date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2023-10-15,1.4,9.8,18.2,80.0,1012.6,10.5,73.0,71.0,10.0,4.2999999999999545,2.6333333333333258,99.0,17.42857142857143,6.785714285714286,82.01924217651737,4.0,-6.958333333333343
2023-10-16,0.0,7.6,14.9,61.0,1020.7,6.1,65.0,86.0,0.0,-2.2000000000000455,1.2875000000000227,74.28571428571429,-25.0,13.014285714285716,59.160999961659684,0.0,-0.125
2023-10-17,0.0,4.8,15.1,71.0,1019.0,4.5,15.0,70.0,3.0,-2.0,1.6791666666669016,96.71428571428571,84.85714285714285,10.328571428571427,60.25366965964213,0.0,1.5833333333333286
2023-10-18,0.4,5.7,13.9,82.0,1015.8,3.3,312.0,97.0,5.0,-3.0,3.6041666666666288,100.0,0.0,5.028571428571428,-54.53928683935658,1.0,1.2916666666666572
2023-10-19,15.1,10.1,15.8,94.0,1005.4,2.9,312.0,100.0,21.0,-6.2000000000000455,4.945833333333326,99.85714285714286,-0.1428571428571388,1.6714285714285715,-127.30291387120695,11.0,2.625
2023-10-20,26.2,14.3,19.4,93.0,995.3,6.0,20.0,100.0,21.0,-3.599999999999909,2.675000000000068,100.0,0.0,1.8,27.343943153678765,15.0,1.25
2023-10-21,4.3,13.8,20.8,89.0,1001.6,5.2,46.0,77.0,16.0,3.2999999999999545,5.81666666666672,96.14285714285714,47.14285714285714,4.285714285714286,-8.182546804991233,4.0,2.958333333333343
2023-10-22,7.4,11.1,19.2,83.0,1011.1,4.4,304.0,50.0,10.0,5.0,4.983333333333462,89.28571428571429,84.0,5.9571428571428555,-94.32677697538219,2.0,-2.583333333333343
2023-10-23,0.4,9.2,19.6,79.0,1016.8,5.2,303.0,62.0,7.0,-0.20000000000004547,0.5999999999997954,98.42857142857143,70.42857142857143,7.357142857142859,-14.55463144533644,1.0,-1.7916666666666714
2023-10-24,42.0,13.5,16.0,92.0,1009.4,5.3,354.0,100.0,23.0,-10.600000000000023,7.724999999999795,99.85714285714286,-0.1428571428571388,1.0571428571428567,-33.78411890172805,17.0,2.291666666666657
2023-10-25,0.5,12.2,17.1,92.0,1004.1,4.0,237.0,82.0,16.0,-0.5,1.3874999999999318,69.85714285714286,-24.14285714285714,3.1428571428571432,-117.42978385262961,0.0,-1.0416666666666714
2023-10-26,1.3,10.7,17.2,88.0,1001.6,3.9,60.0,83.0,12.0,-0.39999999999997726,2.662499999999909,96.85714285714286,23.285714285714292,3.2857142857142856,131.10413763296458,2.0,2.7083333333333286
2023-10-27,26.2,12.2,20.3,88.0,994.9,5.7,324.0,70.0,17.0,7.0,5.008333333333326,70.85714285714286,3.7142857142857224,3.885714285714286,103.42777496715627,15.0,5.5
2023-10-28,0.0,10.7,18.2,84.0,1006.0,4.2,34.0,64.0,11.0,4.100000000000023,3.8958333333333712,60.714285714285715,-17.142857142857146,5.742857142857143,43.0049829409748,0.0,-0.8333333333333286
2023-10-29,0.6,9.3,16.3,87.0,1013.2,3.4,331.0,81.0,13.0,1.1000000000000227,2.3916666666669926,92.14285714285714,-4.142857142857153,3.3857142857142852,-33.9909212672145,1.0,6.25
2023-10-30,43.8,11.3,17.3,94.0,1010.9,8.5,42.0,100.0,24.0,-5.100000000000023,8.124999999999886,100.0,0.0,1.4428571428571435,27.900845525198008,15.0,2.2083333333333286
2023-10-31,30.3,8.1,16.7,89.0,1004.3,5.0,40.0,63.0,17.0,6.300000000000068,3.4583333333332575,43.857142857142854,-35.142857142857146,3.542857142857143,-105.89642349157992,10.0,-0.5
2023-11-01,0.0,7.0,16.0,75.0,1013.4,5.3,314.0,51.0,2.0,-2.699999999999932,3.0499999999999545,100.0,61.42857142857143,7.357142857142857,-67.03761332947491,0.0,5.583333333333343
2023-11-02,42.2,8.3,14.8,87.0,1001.2,7.1,32.0,84.0,13.0,-14.100000000000023,12.558333333333394,100.0,0.0,1.2857142857142863,37.21762860545704,13.0,8.75
2023-11-03,23.7,5.8,13.4,89.0,987.7,6.6,25.0,68.0,22.0,5.5,3.4874999999999545,35.57142857142857,-52.57142857142857,2.4714285714285715,-59.29979570110061,17.0,1.0416666666666572
2023-11-04,4.6,4.1,13.5,79.0,997.5,7.1,330.0,49.0,8.0,0.0,3.1000000000000227,85.85714285714286,75.0,6.742857142857143,-10.725697311763497,4.0,3.708333333333343
2023-11-05,28.9,8.3,13.9,84.0,991.8,8.1,356.0,34.0,8.0,9.799999999999955,6.208333333333485,8.142857142857142,-11.42857142857143,4.057142857142858,106.71517788320745,7.0,3.5416666666666714
2023-11-06,0.7,6.1,15.7,80.0,1009.6,6.1,335.0,26.0,7.0,5.2000000000000455,7.800000000000296,55.0,37.714285714285715,4.700000000000001,104.66199232811744,2.0,12.875
2023-11-07,2.2,6.2,14.5,88.0,1015.9,5.4,327.0,31.0,17.0,-0.10000000000002274,1.3208333333334394,44.42857142857143,7.5714285714285765,4.085714285714285,48.52196736156412,4.0,6.083333333333329
2023-11-08,0.0,4.6,14.8,82.0,1019.3,5.3,329.0,10.0,10.0,2.1000000000000227,2.35416666666697,0.14285714285714285,-1.4285714285714286,7.057142857142857,-15.177309504049049,0.0,5.416666666666671
2023-11-09,1.0,5.0,12.1,81.0,1017.9,5.1,332.0,82.0,5.0,-3.8999999999999773,4.525000000000318,100.0,0.2857142857142918,4.271428571428571,39.021569676404454,2.0,6.083333333333329
2023-11-10,8.0,7.4,13.0,86.0,1006.6,5.2,285.0,80.0,14.0,-5.2000000000000455,3.170833333333235,58.714285714285715,-14.714285714285715,4.071428571428571,-22.62636064371418,7.0,3.333333333333343
2023-11-11,1.2,4.2,12.9,84.0,1005.8,5.3,327.0,12.0,13.0,4.099999999999909,2.8708333333331666,8.857142857142858,8.714285714285715,5.785714285714286,179.95550892857653,1.0,4.5
2023-11-12,0.0,3.7,12.7,66.0,1010.7,6.1,320.0,67.0,1.0,0.7999999999999545,1.1416666666666515,72.42857142857143,-25.85714285714286,8.371428571428572,-69.55417359277845,0.0,8.0
2023-11-13,0.0,3.2,11.1,80.0,1016.1,4.7,339.0,73.0,6.0,1.2000000000000455,2.195833333333667,99.85714285714286,49.85714285714286,4.457142857142857,-7.176284012162057,0.0,13.791666666666671
2023-11-14,0.0,3.4,11.3,88.0,1014.8,3.4,327.0,79.0,13.0,-3.099999999999909,3.670833333333121,51.285714285714285,-39.42857142857142,3.585714285714286,-61.29038755228686,0.0,3.25
2023-11-15,0.0,4.1,17.0,81.0,1013.5,5.6,322.0,25.0,10.0,4.7999999999999545,3.520833333333485,0.5714285714285714,-11.714285714285715,6.057142857142856,-25.172363092697765,0.0,-3.875
2023-11-16,0.0,5.0,13.8,68.0,1017.0,6.7,321.0,49.0,0.0,-5.5,6.120833333333508,59.42857142857143,9.142857142857146,7.1571428571428575,-37.73415010529038,0.0,11.708333333333329
2023-11-17,0.0,3.1,16.0,69.0,1011.7,6.1,344.0,10.0,4.0,6.600000000000023,4.1375000000000455,14.142857142857142,11.571428571428571,8.214285714285715,52.724319974619675,0.0,-17.125000000000007
2023-11-18,0.0,1.5,13.8,66.0,1022.3,7.7,316.0,46.0,0.0,1.6000000000000227,2.8500000000000227,68.71428571428571,32.857142857142854,8.642857142857142,-35.356664518154616,0.0,14.25
2023-11-19,0.0,1.9,11.5,77.0,1020.3,4.3,327.0,54.0,1.0,-2.7999999999999545,2.258333333333667,21.714285714285715,-54.57142857142858,7.2285714285714295,46.644722080779275,0.0,6.541666666666671
2023-11-20,0.0,1.7,11.0,82.0,1015.7,4.4,313.0,95.0,8.0,-3.8999999999999773,3.3875000000000455,100.0,0.5714285714285694,5.185714285714286,-39.33809279221725,0.0,-0.4166666666666714
2023-11-21,0.1,3.3,13.6,83.0,1009.6,5.3,336.0,94.0,7.0,0.7000000000000455,1.4416666666667197,100.0,21.714285714285708,4.771428571428571,63.89557531437208,0.0,3.0416666666666714
2023-11-22,0.0,3.7,13.6,79.0,1015.3,5.9,331.0,27.0,3.0,6.899999999999977,4.283333333333303,1.7142857142857142,-8.142857142857144,6.857142857142856,60.973399572749315,0.0,1.0416666666666572
2023-11-23,0.0,-0.1,10.6,76.0,1021.2,4.0,307.0,33.0,0.0,-4.2999999999999545,4.966666666666811,0.42857142857142855,-45.857142857142854,5.9,20.055793011963942,0.0,5.458333333333329
2023-11-24,0.0,1.1,9.3,85.0,1006.2,4.5,350.0,36.0,8.0,-10.800000000000068,7.195833333333326,15.857142857142858,-30.71428571428571,3.8857142857142857,2.902009437850694,0.0,7.75
2023-11-25,0.0,-0.5,9.4,41.0,1003.7,11.9,326.0,8.0,0.0,5.900000000000091,4.687500000000114,4.857142857142857,-7.714285714285714,17.414285714285715,3.932409628102107,0.0,-2.4583333333333357
2023-11-26,0.0,-1.6,11.2,62.0,1011.1,6.6,330.0,7.0,0.0,6.0,4.162500000000023,0.14285714285714285,-3.857142857142857,9.442857142857141,9.744476191395677,0.0,9.833333333333336
2023-11-27,0.0,-1.7,8.3,69.0,1011.4,5.2,318.0,79.0,0.0,-6.5,8.391666666666538,99.85714285714286,3.0,8.457142857142857,-108.50029751673401,0.0,2.6666666666666714
2023-11-28,0.6,0.8,7.8,84.0,996.3,3.8,333.0,53.0,9.0,0.10000000000002274,3.195833333333212,11.428571428571429,-44.857142857142854,4.385714285714285,164.54712988687635,2.0,2.2083333333333286
2023-11-29,0.0,-2.2,8.5,66.0,1007.0,7.1,359.0,29.0,0.0,4.400000000000091,5.404166666666697,69.28571428571429,63.57142857142858,8.857142857142858,70.97528655876266,0.0,6.375
2023-11-30,12.5,1.2,5.6,90.0,1006.1,4.3,314.0,97.0,19.0,-4.2000000000000455,3.099999999999909,100.0,0.0,1.2857142857142858,-46.504575964709886,17.0,4.125
2023-12-01,19.2,4.3,8.5,95.0,1000.2,2.6,321.0,100.0,24.0,-3.6000000000000227,4.058333333333167,100.0,0.0,0.7714285714285715,16.92717528812034,20.0,-2.75
2023-12-02,9.7,6.4,11.6,85.0,995.6,6.2,31.0,91.0,18.0,6.300000000000068,4.279166666666811,100.0,25.85714285714286,2.028571428571429,-19.352994603191775,13.0,-16.54166666666667
2023-12-03,0.0,0.1,6.6,75.0,1019.6,6.6,66.0,17.0,1.0,7.399999999999977,10.158333333333417,23.428571428571427,22.857142857142854,7.3428571428571425,63.72641752621672,0.0,-4.875
2023-12-04,1.1,-3.2,4.4,84.0,1022.8,2.9,324.0,75.0,8.0,-4.300000000000068,4.333333333333144,100.0,15.142857142857139,4.257142857142857,34.20520245319443,2.0,10.375
2023-12-05,0.2,0.7,7.7,82.0,1013.2,3.3,303.0,97.0,9.0,-4.800000000000068,2.9166666666664014,100.0,5.714285714285708,5.414285714285714,-38.72173042435685,0.0,-7.416666666666671
2023-12-06,0.0,0.6,9.1,84.0,1012.6,4.6,316.0,34.0,8.0,2.8999999999999773,2.083333333333144,39.42857142857143,29.42857142857143,4.585714285714286,0.6836535338333078,0.0,10.875
2023-12-07,0.0,-1.1,9.2,79.0,1019.2,5.6,327.0,20.0,6.0,2.7000000000000455,2.704166666666538,45.285714285714285,38.57142857142857,6.328571428571429,31.840738444275985,0.0,10.541666666666671
2023-12-08,0.6,-2.1,7.8,81.0,1017.8,4.2,324.0,91.0,6.0,-3.6000000000000227,2.6125000000002956,100.0,0.0,5.771428571428571,-47.19648547891467,2.0,6.041666666666657
2023-12-09,0.0,-0.5,8.8,88.0,1017.1,4.9,301.0,70.0,18.0,-1.599999999999909,2.637499999999932,69.71428571428571,31.14285714285714,4.828571428571428,-52.84582790394478,0.0,2.7083333333333286
2023-12-10,0.1,1.0,7.9,89.0,1014.9,3.6,335.0,55.0,16.0,5.800000000000068,3.174999999999841,50.285714285714285,26.71428571428571,3.2285714285714286,-21.652897498325444,0.0,6.083333333333343
2023-12-11,0.0,0.5,8.8,84.0,1014.2,3.8,319.0,95.0,6.0,-3.0,2.6041666666667425,91.28571428571429,-2.0,4.671428571428572,-27.764168307302953,0.0,5.083333333333329
2023-12-12,0.0,0.5,10.8,84.0,1012.6,4.5,307.0,94.0,7.0,-1.8999999999999773,3.2708333333332575,95.57142857142857,8.142857142857139,4.528571428571429,-38.14658903125195,0.0,3.5833333333333286
2023-12-13,10.4,4.9,8.6,92.0,1003.2,4.4,323.0,100.0,21.0,-3.2999999999999545,2.6124999999999545,100.0,0.0,0.9857142857142855,7.4522881522913735,15.0,2.4583333333333286
2023-12-14,0.5,1.5,12.3,87.0,1010.1,6.8,317.0,28.0,13.0,8.0,6.883333333333098,20.142857142857142,-19.000000000000004,3.528571428571429,-21.404338711780156,2.0,-0.9583333333333286
2023-12-15,0.0,1.6,12.2,72.0,1027.1,7.4,326.0,14.0,0.0,6.600000000000023,6.908333333333076,11.142857142857142,-3.0,6.057142857142857,-47.72522108282817,0.0,4.833333333333329
2023-12-16,0.0,-2.2,8.1,74.0,1038.3,5.0,312.0,10.0,0.0,2.599999999999909,3.0791666666661968,4.428571428571429,-11.571428571428571,7.071428571428571,-20.622841882429668,0.0,3.7916666666666714
2023-12-17,0.0,-2.4,10.5,80.0,1039.2,5.8,319.0,11.0,2.0,-1.7999999999999545,2.112500000000182,2.142857142857143,-23.571428571428573,5.457142857142856,-18.726634124224802,0.0,7.5
2023-12-18,0.0,-0.1,12.4,81.0,1034.1,6.0,318.0,5.0,3.0,-3.0,3.0,4.0,4.0,3.985714285714286,-45.91662733427893,0.0,6.375
2023-12-19,0.0,0.4,11.9,81.0,1025.8,5.5,324.0,1.0,2.0,-6.0,5.68333333333328,3.142857142857143,3.142857142857143,4.242857142857143,-60.773563656416115,0.0,7.125
2023-12-20,0.0,-0.6,8.7,83.0,1014.9,4.6,338.0,42.0,4.0,-2.5,2.1624999999996817,25.142857142857142,-49.85714285714286,4.471428571428571,-12.784190822429082,0.0,5.708333333333343
2023-12-21,0.0,-0.5,9.7,80.0,1009.6,6.2,327.0,56.0,5.0,-8.600000000000023,7.683333333333508,97.14285714285714,63.57142857142857,4.728571428571429,85.73668409223865,0.0,12.333333333333343
2023-12-22,0.2,-0.2,12.5,85.0,1001.0,6.1,324.0,80.0,7.0,2.2999999999999545,2.291666666666856,74.14285714285714,-21.57142857142857,4.6571428571428575,22.9688402333407,0.0,5.75
2023-12-23,0.0,0.9,11.7,86.0,1005.9,5.5,331.0,79.0,14.0,1.900000000000091,3.133333333333553,85.14285714285714,4.857142857142847,4.1,40.707439663045704,0.0,2.541666666666657
2023-12-24,0.0,1.1,12.3,80.0,1013.2,5.8,339.0,58.0,4.0,3.0,3.695833333333212,95.0,80.28571428571429,4.9142857142857155,67.48893596687356,0.0,10.375
2023-12-25,0.0,3.3,10.2,88.0,1018.0,3.4,334.0,53.0,12.0,1.6000000000000227,1.7333333333334622,47.0,-14.714285714285715,2.4857142857142853,32.5641343534686,0.0,2.9583333333333286
2023-12-26,0.0,5.7,10.7,89.0,1020.3,4.0,322.0,81.0,13.0,1.5,1.4750000000000227,69.85714285714286,-12.142857142857139,2.4714285714285715,11.193201622125514,0.0,5.291666666666657
2023-12-27,0.0,2.4,9.7,86.0,1026.0,4.3,317.0,56.0,12.0,2.3999999999998636,2.5458333333333485,62.142857142857146,26.714285714285715,4.271428571428571,-55.27207594103504,0.0,8.083333333333329
2023-12-28,0.0,1.9,9.4,88.0,1027.1,3.0,16.0,91.0,11.0,-1.5,1.354166666666515,88.42857142857143,-11.57142857142857,2.414285714285714,56.55450092473674,0.0,3.2083333333333286
2023-12-29,0.0,1.1,8.9,87.0,1023.2,3.8,341.0,78.0,14.0,-1.1999999999999318,1.6041666666667425,96.85714285714286,26.85714285714286,3.2571428571428567,35.58843447199797,0.0,6.416666666666657
2023-12-30,0.0,1.7,10.2,83.0,1021.3,5.5,322.0,59.0,6.0,0.8000000000000682,0.9833333333330074,22.857142857142858,-62.57142857142857,4.957142857142856,-40.91882460754613,0.0,6.666666666666671
2023-12-31,7.6,1.9,9.4,81.0,1016.5,4.9,334.0,97.0,8.0,-6.0,6.029166666666583,100.0,1.2857142857142918,4.257142857142857,86.25699750659197,5.0,11.791666666666657
2024-01-01,3.0,1.3,10.8,91.0,1012.2,5.5,330.0,72.0,18.0,5.300000000000068,3.8916666666666515,88.42857142857143,28.714285714285715,3.2000000000000006,-28.41025301365312,4.0,6.083333333333329
2024-01-02,0.1,1.1,6.3,82.0,1015.0,5.7,322.0,95.0,8.0,-2.3999999999999773,2.954166666666879,100.0,7.285714285714292,3.528571428571428,151.0829880163522,0.0,12.583333333333343
2024-01-03,0.0,2.3,8.4,89.0,1009.2,3.4,356.0,48.0,14.0,-0.7000000000000455,1.3583333333334622,46.857142857142854,27.71428571428571,2.442857142857143,34.2716747702795,0.0,4.583333333333329
2024-01-04,0.0,-0.2,7.1,91.0,1009.0,4.8,349.0,41.0,17.0,3.6000000000000227,2.4666666666665833,78.57142857142857,77.0,2.557142857142857,73.11322021879874,0.0,7.583333333333343
2024-01-05,4.1,1.3,8.7,80.0,1009.7,6.5,323.0,100.0,6.0,-4.600000000000023,5.720833333333303,100.0,0.7142857142857082,3.842857142857143,11.282626385758647,4.0,9.541666666666657
2024-01-06,42.2,6.9,8.6,90.0,1000.4,8.5,329.0,100.0,24.0,-1.6000000000000227,1.7083333333333712,100.0,0.0,1.4857142857142855,6.518949279247636,24.0,-3.4583333333333286
2024-01-07,10.3,6.1,9.1,86.0,1000.5,8.1,330.0,100.0,18.0,3.0,2.5374999999997954,100.0,0.0,2.642857142857143,-2.7795806563434553,14.0,4.458333333333329
2024-01-08,0.0,3.9,8.3,78.0,1011.5,3.9,97.0,88.0,5.0,6.7000000000000455,5.558333333333167,85.0,-4.714285714285708,5.385714285714286,-24.904602851345885,0.0,-10.041666666666671
2024-01-09,0.0,-0.6,6.3,76.0,1023.5,3.4,132.0,27.0,1.0,4.400000000000091,4.091666666666811,19.428571428571427,0.2857142857142847,5.714285714285714,-167.04395930085815,0.0,-5.833333333333329
2024-01-10,0.0,-2.5,5.1,71.0,1028.4,3.2,320.0,77.0,0.0,0.6000000000001364,1.1375000000000455,99.42857142857143,0.5714285714285694,7.3999999999999995,94.69113303797457,0.0,-6.791666666666657
2024-01-11,0.0,-3.7,6.5,78.0,1025.1,3.7,301.0,0.0,5.0,-4.099999999999909,2.7208333333334167,0.0,0.0,5.942857142857143,-48.73342450547665,0.0,2.9166666666666714
2024-01-12,0.0,-3.1,6.3,75.0,1024.4,4.4,340.0,3.0,1.0,2.0000000000001137,1.7750000000002046,3.142857142857143,1.5714285714285714,6.914285714285714,19.32034055385725,0.0,-4.333333333333343
2024-01-13,0.0,-4.3,4.6,77.0,1023.0,4.3,342.0,0.0,0.0,-4.2000000000000455,3.883333333333212,0.14285714285714285,0.14285714285714285,5.8999999999999995,61.357302812321734,0.0,6.5
2024-01-14,0.0,-2.9,4.9,79.0,1014.2,3.4,331.0,64.0,2.0,-4.2000000000000455,4.862500000000068,33.142857142857146,-60.285714285714285,5.242857142857142,-28.25372265221347,0.0,9.25
2024-01-15,0.0,-3.6,6.6,79.0,1003.1,4.1,330.0,31.0,8.0,-3.8999999999999773,3.4458333333333258,0.0,-41.857142857142854,6.8999999999999995,41.65249053380643,0.0,6.708333333333343
2024-01-16,0.0,-3.7,7.5,68.0,1009.6,6.9,340.0,30.0,3.0,2.6000000000000227,5.62916666666672,44.142857142857146,28.714285714285715,9.542857142857143,75.02143347690742,0.0,1.5833333333333286
2024-01-17,5.5,-0.6,4.7,82.0,1006.5,4.3,321.0,100.0,10.0,-5.0,5.725000000000136,100.0,0.1428571428571388,1.9285714285714288,-56.20391712168151,9.0,13.75
2024-01-18,15.4,3.6,7.8,95.0,997.8,3.8,297.0,92.0,22.0,3.400000000000091,2.575000000000159,100.0,12.285714285714292,1.1142857142857143,88.70129090430345,7.0,4.375
2024-01-19,5.4,-2.9,5.6,85.0,1009.2,8.4,68.0,81.0,12.0,15.099999999999909,8.516666666666538,62.285714285714285,-37.714285714285715,3.5142857142857147,28.655759555294196,10.0,-14.333333333333329
2024-01-20,0.0,-4.6,6.5,59.0,1028.5,7.5,319.0,2.0,0.0,5.599999999999909,6.379166666666265,0.0,0.0,9.971428571428572,-7.746799748567582,0.0,8.708333333333336
2024-01-21,0.0,-4.5,7.3,59.0,1033.4,6.3,321.0,27.0,0.0,-0.7000000000000455,1.0499999999999545,71.57142857142857,71.0,9.585714285714285,-3.1317617551587773,0.0,20.666666666666664
2024-01-22,0.4,-4.1,4.7,68.0,1030.9,4.5,344.0,61.0,1.0,-3.599999999999909,3.8541666666667425,97.14285714285714,42.42857142857142,7.6428571428571415,35.01803982309667,1.0,-1.1666666666666714
2024-01-23,0.0,-2.7,8.7,71.0,1028.9,5.4,331.0,20.0,1.0,3.099999999999909,2.604166666666515,42.714285714285715,41.714285714285715,8.87142857142857,15.143590158417794,0.0,1.4583333333333428
2024-01-24,0.0,-1.1,7.8,81.0,1029.8,4.1,335.0,73.0,2.0,-4.5,2.9791666666667425,67.14285714285714,-9.714285714285722,5.228571428571428,-11.923951707460333,0.0,6.75
2024-01-25,0.0,0.1,12.7,86.0,1025.7,5.4,321.0,68.0,12.0,0.3999999999998636,0.9458333333332121,34.0,-56.85714285714286,5.328571428571428,-30.832849522735046,0.0,1.9583333333333286
2024-01-26,0.0,0.0,10.9,83.0,1026.4,5.1,312.0,45.0,7.0,-0.40000000000009095,0.8875000000000455,84.42857142857143,72.28571428571429,4.685714285714285,-66.31041137924086,0.0,2.333333333333343
2024-01-27,0.0,1.1,10.4,84.0,1030.0,4.2,331.0,6.0,7.0,4.0,3.391666666666879,3.5714285714285716,1.285714285714286,4.514285714285714,-40.249522408407074,0.0,6.541666666666657
2024-01-28,0.0,-0.3,10.0,80.0,1036.9,5.8,320.0,12.0,6.0,0.5,1.9416666666668334,6.714285714285714,6.0,5.6,-154.74633485940782,0.0,8.041666666666671
2024-01-29,0.0,-1.7,9.2,81.0,1036.8,4.8,317.0,7.0,7.0,-0.8999999999998636,0.8583333333333485,1.8571428571428572,-13.428571428571429,5.828571428571429,-103.6724767770474,0.0,5.083333333333343
2024-01-30,0.0,-1.9,10.0,82.0,1036.1,4.3,313.0,21.0,8.0,-1.5,1.333333333333485,45.0,38.857142857142854,5.257142857142858,-69.10919909587733,0.0,0.6666666666666714
2024-01-31,0.0,-1.5,8.9,82.0,1034.0,4.1,310.0,60.0,6.0,-2.400000000000091,2.233333333333576,86.0,58.42857142857143,4.757142857142857,-75.73004165461887,0.0,2.6666666666666714
2024-02-01,0.1,-1.3,7.6,80.0,1028.4,4.1,320.0,56.0,4.0,-2.5,1.900000000000091,45.857142857142854,-37.714285714285715,4.371428571428571,-28.525954243212084,0.0,-2.5
2024-02-02,0.0,-1.0,10.4,78.0,1029.0,5.2,325.0,59.0,9.0,0.3999999999998636,1.3291666666664241,32.142857142857146,-53.57142857142856,6.5857142857142845,6.609159704286185,0.0,-5.708333333333329
2024-02-03,0.0,-0.2,9.9,80.0,1026.9,3.4,335.0,77.0,6.0,-2.8999999999998636,2.258333333333212,95.57142857142857,10.285714285714278,6.742857142857143,114.96205606566406,0.0,0.625
2024-02-04,0.0,0.8,10.7,80.0,1024.7,3.8,329.0,77.0,4.0,-0.5,1.2208333333330756,91.28571428571429,42.71428571428572,6.028571428571427,87.39711337052944,0.0,3.25
2024-02-05,0.0,1.5,10.5,90.0,1024.3,4.2,347.0,93.0,16.0,-0.3000000000000682,0.9708333333335304,84.85714285714286,-14.714285714285708,2.4571428571428577,70.97142978835393,0.0,3.5
2024-02-06,0.1,2.5,10.1,90.0,1022.6,4.4,288.0,98.0,15.0,-3.1000000000000227,2.3333333333332575,99.28571428571429,0.2857142857142918,2.685714285714286,-129.49717540335826,0.0,3.125
2024-02-07,0.3,6.9,10.3,88.0,1015.3,3.1,73.0,100.0,12.0,-4.100000000000023,3.012499999999932,100.0,0.0,2.942857142857143,165.5886006972442,0.0,1.6666666666666714
2024-02-08,0.3,6.1,9.9,90.0,1010.4,4.0,47.0,93.0,17.0,0.0,1.2291666666666288,93.57142857142857,1.2857142857142776,2.9,6.103173772028015,0.0,1.0416666666666714
2024-02-09,16.1,7.2,9.6,93.0,1004.4,3.6,26.0,100.0,23.0,-4.0,3.775000000000091,100.0,0.0,1.0857142857142859,40.74276853243481,18.0,0.9166666666666714
2024-02-10,14.9,8.2,10.8,92.0,996.8,7.8,38.0,100.0,24.0,-3.800000000000068,3.9583333333333712,100.0,0.0,1.3714285714285714,35.45243078634215,22.0,0.1666666666666714
2024-02-11,7.7,7.4,12.1,88.0,992.5,4.4,339.0,100.0,15.0,5.199999999999932,3.3833333333334394,100.0,0.0,3.814285714285714,52.3374863237683,14.0,-1.0833333333333286
2024-02-12,5.8,4.5,11.6,84.0,1004.0,5.4,340.0,90.0,12.0,4.400000000000091,4.887500000000159,71.85714285714286,-28.14285714285714,5.0,17.58211041298722,8.0,-2.875
2024-02-13,0.0,3.1,14.8,70.0,1016.2,7.7,305.0,39.0,3.0,5.2999999999999545,6.258333333333326,14.857142857142858,-6.285714285714285,9.899999999999997,-79.4695441027676,0.0,6.083333333333343
2024-02-14,0.0,2.8,12.4,69.0,1024.5,5.6,342.0,34.0,1.0,0.5,2.4750000000001364,50.285714285714285,35.14285714285714,8.12857142857143,33.869014096542344,0.0,8.166666666666657
2024-02-15,0.0,1.8,12.2,80.0,1024.2,4.0,311.0,49.0,1.0,-2.400000000000091,1.654166666666697,62.0,31.857142857142858,5.471428571428571,-73.73657863605587,0.0,5.208333333333329
2024-02-16,0.0,2.3,11.8,83.0,1022.1,3.4,309.0,22.0,10.0,-0.20000000000004547,0.7708333333335986,7.857142857142857,0.2857142857142856,5.428571428571429,-91.56840132077912,0.0,0.7083333333333286
2024-02-17,0.0,2.0,13.8,84.0,1026.7,3.6,301.0,36.0,9.0,3.7999999999999545,3.291666666666856,19.571428571428573,-48.85714285714286,5.428571428571429,-87.78131514307239,0.0,-0.2916666666666572
2024-02-18,0.1,8.1,15.2,79.0,1030.8,4.9,344.0,75.0,1.0,-2.2000000000000455,2.958333333333485,68.28571428571429,-5.0,5.314285714285715,150.13147236547167,0.0,6.625
2024-02-19,0.3,6.9,14.5,85.0,1024.7,3.7,303.0,63.0,10.0,-1.0,1.1458333333331439,34.285714285714285,-15.285714285714285,4.8428571428571425,-91.85738275948418,1.0,0.75
2024-02-20,2.0,3.6,14.6,82.0,1024.9,6.4,312.0,33.0,10.0,-0.40000000000009095,0.8624999999999545,16.857142857142858,-27.142857142857142,6.8428571428571425,-72.08524616081962,3.0,5.083333333333329
2024-02-21,0.0,3.8,14.4,67.0,1024.5,7.2,305.0,61.0,1.0,-4.100000000000023,3.4749999999996817,95.71428571428571,73.71428571428571,9.585714285714287,-110.61238473078859,0.0,7.291666666666657
2024-02-22,2.4,6.0,9.4,88.0,1013.7,4.5,45.0,100.0,10.0,-6.899999999999977,6.929166666667015,100.0,0.0,2.7285714285714286,-57.7845589307949,5.0,2.75
2024-02-23,55.8,6.6,9.5,94.0,1000.2,8.3,36.0,100.0,24.0,-5.600000000000023,3.4083333333335304,100.0,0.0,0.9142857142857139,-74.75783462304844,22.0,-1.25
2024-02-24,1.5,2.3,11.6,86.0,1006.8,4.9,10.0,56.0,14.0,5.600000000000023,7.5125000000003865,70.57142857142857,28.857142857142854,5.028571428571429,72.30996314741844,3.0,2.5
2024-02-25,9.9,3.9,10.3,88.0,1010.8,5.8,4.0,52.0,15.0,-2.2999999999999545,1.6291666666664923,21.142857142857142,-52.71428571428572,3.742857142857143,57.0960033595901,5.0,2.7083333333333286
