date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2022-10-09,0.0,14.9,22.8,75.0,1021.1,13.4,57.0,83.0,8.0
2022-10-10,0.4,13.8,20.9,67.0,1020.8,9.8,45.0,42.0,1.0
2022-10-11,0.0,11.8,22.1,76.0,1021.0,5.7,341.0,30.0,1.0
2022-10-12,0.0,14.6,20.9,72.0,1022.2,10.4,47.0,75.0,0.0
2022-10-13,0.0,13.7,21.3,69.0,1020.5,8.3,28.0,62.0,0.0
2022-10-14,0.0,12.8,20.3,73.0,1017.1,6.3,23.0,60.0,0.0
2022-10-15,0.0,12.5,20.3,79.0,1016.5,6.6,109.0,49.0,3.0
2022-10-16,0.0,13.9,20.6,86.0,1022.7,6.5,78.0,46.0,12.0
2022-10-17,0.0,13.2,21.5,88.0,1028.3,7.0,266.0,58.0,14.0
2022-10-18,0.0,12.1,19.4,88.0,1026.4,5.3,57.0,5.0,12.0
2022-10-19,0.0,12.5,23.2,85.0,1022.1,4.9,245.0,39.0,12.0
2022-10-20,0.0,14.8,20.0,82.0,1022.0,9.8,72.0,61.0,4.0
2022-10-21,0.3,14.4,21.0,88.0,1019.8,7.2,41.0,99.0,14.0
2022-10-22,4.8,14.9,21.5,87.0,1017.6,9.3,139.0,74.0,10.0
2022-10-23,0.0,14.6,21.2,88.0,1021.5,9.4,51.0,75.0,11.0
2022-10-24,0.1,16.3,21.6,91.0,1019.2,10.3,114.0,87.0,15.0
2022-10-25,2.0,15.3,21.6,85.0,1019.1,10.5,51.0,70.0,12.0
2022-10-26,0.0,13.9,20.1,89.0,1022.1,6.8,62.0,57.0,15.0
2022-10-27,0.0,12.8,21.6,91.0,1026.9,6.4,283.0,58.0,16.0
2022-10-28,0.0,11.2,20.8,86.0,1027.5,5.9,275.0,8.0,11.0
2022-10-29,0.0,11.8,18.9,91.0,1025.6,4.0,305.0,22.0,12.0
2022-10-30,0.0,11.0,19.8,92.0,1022.6,4.4,283.0,68.0,16.0
2022-10-31,0.0,11.0,18.7,92.0,1021.9,3.6,221.0,77.0,16.0
2022-11-01,0.0,11.3,16.8,91.0,1022.2,3.9,21.0,78.0,12.0
2022-11-02,3.0,12.3,18.1,91.0,1023.3,5.1,301.0,86.0,17.0
2022-11-03,1.4,12.8,17.3,92.0,1019.6,5.3,224.0,97.0,15.0
2022-11-04,16.2,12.2,17.9,79.0,1004.2,17.8,215.0,55.0,11.0
2022-11-05,0.0,11.3,18.5,51.0,1010.9,10.5,16.0,47.0,0.0
2022-11-06,0.0,8.8,15.4,61.0,1017.7,8.4,11.0,42.0,0.0
2022-11-07,0.0,6.4,15.5,73.0,1020.2,5.2,336.0,24.0,0.0
2022-11-08,0.0,5.1,14.0,80.0,1021.3,4.5,310.0,46.0,3.0
2022-11-09,0.3,7.9,14.6,80.0,1020.0,6.0,7.0,81.0,0.0
2022-11-10,13.6,11.8,15.8,88.0,1024.3,10.8,25.0,78.0,12.0
2022-11-11,0.0,8.9,15.6,83.0,1033.1,7.6,3.0,71.0,8.0
2022-11-12,0.0,6.8,15.5,87.0,1030.2,8.1,339.0,90.0,12.0
2022-11-13,2.6,10.3,15.6,66.0,1026.0,18.6,61.0,62.0,3.0
2022-11-14,4.6,10.0,12.8,88.0,1022.5,12.6,19.0,100.0,15.0
2022-11-15,1.8,7.5,12.5,89.0,1017.2,6.9,273.0,74.0,15.0
2022-11-16,3.3,8.9,13.0,91.0,1005.1,9.0,317.0,83.0,20.0
2022-11-17,1.9,8.5,13.1,94.0,1002.4,5.7,290.0,96.0,19.0
2022-11-18,1.1,7.9,16.1,86.0,1000.0,9.1,318.0,54.0,15.0
2022-11-19,0.2,7.5,14.6,79.0,1006.2,15.2,45.0,98.0,7.0
2022-11-20,0.1,6.5,12.8,75.0,1010.4,8.7,30.0,43.0,0.0
2022-11-21,0.4,4.2,10.9,86.0,1009.0,7.0,28.0,65.0,7.0
2022-11-22,52.5,7.5,9.3,87.0,995.3,29.0,35.0,100.0,22.0
2022-11-23,3.2,5.1,13.0,83.0,1002.8,8.5,263.0,50.0,9.0
2022-11-24,0.0,4.3,12.6,80.0,1012.9,7.1,352.0,13.0,5.0
2022-11-25,0.0,3.3,12.9,81.0,1019.4,10.4,19.0,80.0,5.0
2022-11-26,0.0,7.1,14.0,67.0,1025.1,12.9,38.0,56.0,0.0
2022-11-27,0.0,4.7,11.5,70.0,1028.0,10.9,14.0,17.0,0.0
2022-11-28,0.0,4.5,7.9,71.0,1020.2,11.4,23.0,99.0,0.0
2022-11-29,0.7,5.5,8.8,75.0,1017.4,15.7,45.0,92.0,0.0
2022-11-30,0.0,3.8,9.8,64.0,1018.6,15.0,37.0,96.0,0.0
2022-12-01,0.0,6.5,11.1,62.0,1018.5,15.2,56.0,88.0,0.0
2022-12-02,1.9,6.4,9.1,79.0,1019.3,15.1,40.0,95.0,5.0
2022-12-03,2.2,6.4,9.3,80.0,1018.1,19.1,43.0,100.0,3.0
2022-12-04,10.4,6.8,10.1,88.0,1014.7,20.7,45.0,85.0,16.0
2022-12-05,9.8,6.5,12.7,92.0,1017.7,9.7,29.0,69.0,18.0
2022-12-06,0.0,4.2,10.5,92.0,1016.2,6.3,334.0,57.0,18.0
2022-12-07,0.0,2.6,10.5,75.0,1013.5,9.3,3.0,20.0,2.0
2022-12-08,0.0,4.7,8.7,67.0,1011.3,10.2,6.0,75.0,0.0
2022-12-09,16.4,5.2,7.2,90.0,1004.3,11.7,4.0,97.0,19.0
2022-12-10,1.3,5.6,9.2,93.0,999.0,7.8,358.0,100.0,20.0
2022-12-11,8.9,2.6,8.4,87.0,1001.8,13.8,21.0,100.0,13.0
2022-12-12,0.0,0.7,5.4,80.0,1009.9,9.8,22.0,24.0,6.0
2022-12-13,0.0,-0.3,4.5,52.0,1011.4,15.5,34.0,99.0,0.0
2022-12-14,0.0,1.9,6.1,59.0,1007.1,7.3,352.0,92.0,0.0
2022-12-15,14.9,0.8,6.3,86.0,1007.0,11.4,17.0,86.0,11.0
2022-12-16,3.7,4.9,7.7,93.0,1004.1,8.0,296.0,97.0,22.0
2022-12-17,0.2,5.1,9.7,78.0,1016.8,15.2,50.0,60.0,9.0
2022-12-18,0.0,1.8,7.7,69.0,1032.1,12.8,37.0,26.0,0.0
2022-12-19,0.0,0.2,5.7,77.0,1034.7,6.4,5.0,83.0,3.0
2022-12-20,0.0,1.0,5.9,80.0,1029.6,4.7,337.0,100.0,1.0
2022-12-21,1.6,4.1,6.0,80.0,1022.4,3.6,344.0,100.0,4.0
2022-12-22,0.0,2.5,7.9,88.0,1018.2,4.3,316.0,82.0,9.0
2022-12-23,0.1,4.2,9.4,89.0,1015.9,5.4,328.0,98.0,14.0
2022-12-24,0.0,4.0,10.0,86.0,1017.7,4.6,349.0,91.0,5.0
2022-12-25,0.0,3.8,10.3,91.0,1023.7,5.5,279.0,81.0,19.0
2022-12-26,0.0,6.4,9.2,93.0,1025.3,3.4,234.0,97.0,20.0
2022-12-27,0.0,5.4,10.4,93.0,1025.7,5.5,6.0,78.0,21.0
2022-12-28,1.3,6.7,10.4,80.0,1026.3,8.7,37.0,81.0,4.0
2022-12-29,1.6,5.5,8.6,86.0,1022.8,3.5,334.0,95.0,5.0
2022-12-30,1.8,6.1,10.4,95.0,1021.7,4.0,10.0,100.0,24.0
2022-12-31,0.0,6.6,8.6,97.0,1029.0,4.3,248.0,98.0,24.0
2023-01-01,0.0,6.0,10.2,95.0,1031.2,4.9,203.0,93.0,22.0
2023-01-02,0.0,7.5,9.5,96.0,1030.2,5.7,211.0,100.0,24.0
2023-01-03,0.3,7.9,10.4,94.0,1029.8,3.5,237.0,99.0,22.0
2023-01-04,0.7,5.8,11.7,96.0,1029.8,6.0,275.0,95.0,23.0
2023-01-05,0.0,5.3,9.7,94.0,1023.8,7.0,243.0,92.0,19.0
2023-01-06,0.0,4.7,9.5,92.0,1025.5,5.5,310.0,90.0,14.0
2023-01-07,0.0,5.8,9.6,85.0,1024.3,7.1,269.0,69.0,5.0
2023-01-08,8.0,5.4,8.2,92.0,1017.2,7.0,34.0,99.0,16.0
2023-01-09,19.0,6.1,11.9,88.0,1004.0,10.2,298.0,99.0,15.0
2023-01-10,0.0,2.9,12.0,77.0,1013.9,10.7,289.0,41.0,4.0
2023-01-11,0.0,1.6,10.4,67.0,1020.9,7.4,15.0,71.0,0.0
2023-01-12,0.8,2.7,11.8,82.0,1021.9,7.1,300.0,77.0,6.0
2023-01-13,0.0,2.5,8.7,90.0,1019.5,4.2,326.0,79.0,14.0
2023-01-14,0.0,1.3,10.4,84.0,1022.2,5.2,340.0,57.0,8.0
2023-01-15,4.0,2.6,7.1,90.0,1015.1,4.6,354.0,99.0,15.0
2023-01-16,9.5,5.2,8.9,84.0,1000.5,9.9,30.0,99.0,10.0
2023-01-17,6.3,1.7,6.7,92.0,990.6,12.2,18.0,79.0,19.0
2023-01-18,2.3,1.1,7.0,91.0,993.1,7.9,306.0,95.0,19.0
2023-01-19,11.8,2.8,4.8,80.0,1002.2,22.5,37.0,100.0,15.0
2023-01-20,5.6,2.6,6.6,67.0,1008.8,18.5,40.0,80.0,6.0
2023-01-21,0.0,-0.6,7.5,53.0,1011.1,11.3,15.0,96.0,0.0
2023-01-22,0.2,5.1,8.0,48.0,1017.6,20.5,51.0,90.0,0.0
2023-01-23,6.3,4.1,9.8,65.0,1019.7,26.3,45.0,87.0,7.0
2023-01-24,1.0,5.6,10.9,73.0,1028.9,13.9,48.0,59.0,2.0
2023-01-25,0.4,4.5,9.9,76.0,1026.6,15.3,58.0,49.0,2.0
2023-01-26,0.0,1.6,7.0,66.0,1016.8,15.7,43.0,27.0,0.0
2023-01-27,0.0,0.1,7.2,60.0,1014.7,13.6,35.0,34.0,0.0
2023-01-28,0.0,-0.0,7.2,67.0,1019.4,8.8,31.0,39.0,0.0
2023-01-29,0.0,0.5,6.6,68.0,1025.2,8.6,31.0,36.0,0.0
2023-01-30,0.0,-1.6,5.8,88.0,1019.7,4.9,320.0,52.0,10.0
2023-01-31,0.0,-1.9,9.4,86.0,1021.6,7.9,297.0,46.0,11.0
2023-02-01,0.0,0.2,8.3,86.0,1021.1,6.2,31.0,40.0,9.0
2023-02-02,0.0,0.3,5.4,93.0,1021.6,4.7,32.0,85.0,21.0
2023-02-03,0.0,1.0,9.2,92.0,1024.8,6.7,39.0,91.0,18.0
2023-02-04,0.0,1.5,10.0,87.0,1022.8,9.5,81.0,77.0,15.0
2023-02-05,0.1,1.5,6.9,70.0,1033.1,7.6,82.0,84.0,0.0
2023-02-06,0.0,1.7,4.8,66.0,1035.6,12.9,77.0,88.0,0.0
2023-02-07,0.0,-1.0,4.6,60.0,1037.5,11.5,40.0,1.0,0.0
2023-02-08,0.0,-1.4,4.0,55.0,1038.3,20.2,51.0,0.0,0.0
2023-02-09,0.0,-0.9,5.7,49.0,1037.7,15.0,45.0,4.0,0.0
2023-02-10,0.0,-3.9,6.8,63.0,1037.3,6.1,352.0,0.0,0.0
2023-02-11,0.0,-3.2,7.7,69.0,1035.4,6.6,283.0,50.0,0.0
2023-02-12,0.0,-1.8,10.8,72.0,1034.4,5.5,353.0,17.0,0.0
2023-02-13,0.0,1.3,10.5,74.0,1037.7,7.9,13.0,0.0,0.0
2023-02-14,0.0,-1.3,8.5,89.0,1034.2,5.1,359.0,7.0,13.0
2023-02-15,0.0,-0.8,12.0,85.0,1030.0,5.8,14.0,1.0,12.0
2023-02-16,0.0,1.4,9.5,92.0,1029.3,5.9,49.0,73.0,17.0
2023-02-17,0.0,4.2,9.3,94.0,1029.8,7.0,184.0,85.0,20.0
2023-02-18,0.0,6.4,9.6,89.0,1027.8,7.3,80.0,100.0,13.0
2023-02-19,0.0,5.6,10.7,92.0,1023.8,5.6,88.0,99.0,20.0
2023-02-20,0.0,4.2,12.0,88.0,1026.3,6.9,127.0,74.0,13.0
2023-02-21,0.0,3.6,9.5,93.0,1021.9,4.3,77.0,93.0,18.0
2023-02-22,0.3,6.1,11.5,89.0,1018.4,5.8,60.0,94.0,13.0
2023-02-23,0.3,4.4,11.0,94.0,1016.0,4.7,100.0,72.0,20.0
2023-02-24,0.0,5.0,9.7,95.0,1012.5,6.1,135.0,95.0,22.0
2023-02-25,0.2,5.9,13.4,90.0,1001.1,10.3,199.0,56.0,15.0
2023-02-26,0.7,5.7,8.5,58.0,1004.0,29.6,63.0,100.0,3.0
2023-02-27,0.0,4.5,8.2,43.0,1017.2,26.8,62.0,91.0,0.0
2023-02-28,0.0,3.2,9.6,53.0,1022.5,23.3,56.0,54.0,0.0
2023-03-01,2.2,4.8,9.9,57.0,1018.2,29.2,53.0,99.0,2.0
2023-03-02,0.4,6.3,11.6,66.0,1017.3,18.4,60.0,78.0,0.0
2023-03-03,0.6,2.9,13.2,73.0,1016.7,9.3,45.0,73.0,1.0
2023-03-04,0.0,2.9,13.4,76.0,1016.8,7.4,328.0,3.0,2.0
2023-03-05,0.0,1.4,10.7,86.0,1012.2,8.2,94.0,24.0,14.0
2023-03-06,0.0,4.2,10.6,88.0,1006.6,8.3,57.0,63.0,13.0
2023-03-07,0.2,3.6,11.4,88.0,1004.3,8.9,150.0,83.0,13.0
2023-03-08,0.0,4.8,12.0,79.0,1004.7,9.4,177.0,73.0,0.0
2023-03-09,0.3,9.6,16.7,82.0,1004.2,10.9,118.0,80.0,5.0
2023-03-10,0.4,7.1,15.4,87.0,999.1,8.7,67.0,60.0,14.0
2023-03-11,2.1,7.1,15.5,89.0,999.1,10.5,64.0,82.0,13.0
2023-03-12,0.0,5.6,11.6,60.0,1013.7,13.6,74.0,60.0,0.0
2023-03-13,0.0,4.7,12.8,79.0,1017.5,7.7,66.0,91.0,3.0
2023-03-14,6.2,8.4,12.1,92.0,1005.0,9.1,65.0,89.0,18.0
2023-03-15,0.3,7.9,12.2,74.0,1009.8,9.5,24.0,62.0,7.0
2023-03-16,0.0,4.1,10.7,63.0,1021.6,10.2,112.0,41.0,0.0
2023-03-17,0.0,2.4,11.7,72.0,1022.9,7.4,192.0,59.0,0.0
2023-03-18,0.0,2.8,11.5,73.0,1019.2,6.7,148.0,47.0,1.0
2023-03-19,0.4,4.3,13.1,80.0,1019.9,5.6,93.0,100.0,7.0
2023-03-20,2.7,7.6,13.1,92.0,1019.6,6.6,70.0,67.0,19.0
2023-03-21,0.0,5.4,17.2,85.0,1017.3,6.8,230.0,20.0,11.0
2023-03-22,0.0,7.6,16.3,83.0,1015.8,7.9,169.0,40.0,9.0
2023-03-23,0.0,7.2,14.1,88.0,1015.5,6.1,115.0,78.0,14.0
2023-03-24,0.0,7.6,17.7,84.0,1014.2,8.0,196.0,91.0,11.0
2023-03-25,0.0,9.1,19.4,77.0,1011.3,12.6,26.0,48.0,2.0
2023-03-26,14.4,8.5,15.2,81.0,1008.1,11.1,61.0,61.0,6.0
2023-03-27,2.2,7.3,15.9,74.0,1005.6,10.8,337.0,70.0,10.0
2023-03-28,0.0,3.1,14.9,44.0,1022.2,9.8,232.0,20.0,0.0
2023-03-29,0.0,5.6,14.6,66.0,1023.4,11.2,70.0,73.0,0.0
2023-03-30,0.0,8.4,14.4,86.0,1021.2,8.6,85.0,98.0,11.0
2023-03-31,1.1,9.8,14.9,89.0,1012.0,9.6,145.0,95.0,12.0
2023-04-01,0.2,7.6,15.0,88.0,1005.3,7.4,95.0,53.0,13.0
2023-04-02,1.6,8.7,16.7,78.0,1009.7,10.4,39.0,77.0,9.0
2023-04-03,0.0,9.1,14.0,58.0,1014.2,21.1,82.0,26.0,0.0
2023-04-04,0.0,5.9,10.5,44.0,1016.6,18.2,89.0,11.0,0.0
2023-04-05,0.0,4.2,9.4,52.0,1019.1,12.4,87.0,53.0,0.0
2023-04-06,0.0,3.1,11.2,59.0,1019.2,9.3,97.0,5.0,0.0
2023-04-07,0.0,3.2,12.7,75.0,1016.6,7.5,118.0,74.0,4.0
2023-04-08,0.7,6.4,14.5,74.0,1017.6,10.2,61.0,75.0,1.0
2023-04-09,1.4,6.6,13.5,75.0,1021.9,12.9,48.0,40.0,5.0
2023-04-10,0.1,6.0,14.6,64.0,1023.4,9.3,118.0,22.0,0.0
2023-04-11,0.0,5.8,13.5,70.0,1016.8,9.4,131.0,93.0,0.0
2023-04-12,0.0,8.5,15.1,67.0,1010.6,9.0,64.0,95.0,0.0
2023-04-13,25.1,8.0,12.0,84.0,1002.9,22.6,39.0,100.0,18.0
2023-04-14,16.9,6.4,12.7,75.0,1003.6,15.5,354.0,86.0,9.0
2023-04-15,0.1,8.2,15.0,82.0,1006.3,15.0,63.0,86.0,8.0
2023-04-16,0.0,7.1,14.7,72.0,1012.8,8.7,67.0,48.0,0.0
2023-04-17,0.2,8.4,18.8,64.0,1014.2,9.7,347.0,63.0,0.0
2023-04-18,0.0,10.3,17.1,63.0,1015.1,7.8,75.0,81.0,0.0
2023-04-19,6.8,10.9,17.9,74.0,1015.2,7.0,339.0,55.0,6.0
2023-04-20,4.4,10.7,15.3,83.0,1013.3,16.8,59.0,82.0,10.0
2023-04-21,3.7,10.3,17.9,77.0,1014.5,9.9,29.0,71.0,4.0
2023-04-22,0.4,8.4,18.0,83.0,1014.5,9.0,163.0,82.0,8.0
2023-04-23,2.1,9.9,17.3,85.0,1012.4,8.2,92.0,80.0,12.0
2023-04-24,7.2,12.1,16.1,84.0,1007.2,9.8,58.0,85.0,16.0
2023-04-25,13.6,10.1,14.3,82.0,1009.7,12.5,39.0,61.0,10.0
2023-04-26,0.0,5.9,16.4,80.0,1014.3,10.4,156.0,21.0,7.0
2023-04-27,0.0,10.0,17.1,70.0,1018.3,9.9,97.0,29.0,0.0
2023-04-28,0.0,9.4,17.2,74.0,1018.9,8.1,80.0,90.0,3.0
2023-04-29,0.0,11.1,17.0,78.0,1015.1,8.2,86.0,88.0,3.0
2023-04-30,0.1,11.5,20.7,79.0,1015.6,9.6,54.0,75.0,7.0
2023-05-01,2.9,13.6,18.9,66.0,1015.5,17.2,58.0,100.0,5.0
2023-05-02,28.0,12.5,14.6,88.0,1015.4,20.4,28.0,100.0,24.0
2023-05-03,6.3,12.6,19.1,70.0,1020.2,15.6,41.0,76.0,6.0
2023-05-04,0.0,10.5,19.7,68.0,1021.1,7.5,173.0,26.0,0.0
2023-05-05,0.0,10.2,20.6,81.0,1019.1,8.2,177.0,40.0,5.0
2023-05-06,0.0,11.1,21.6,80.0,1016.0,7.2,168.0,79.0,8.0
2023-05-07,0.0,12.3,21.2,77.0,1016.0,7.6,106.0,84.0,2.0
2023-05-08,1.5,16.0,20.7,79.0,1018.6,12.8,48.0,92.0,5.0
2023-05-09,0.0,14.2,19.1,70.0,1017.9,12.1,76.0,53.0,0.0
2023-05-10,33.7,12.4,15.7,86.0,1012.6,18.7,40.0,100.0,19.0
2023-05-11,37.1,11.6,14.6,86.0,1010.1,20.2,24.0,99.0,19.0
2023-05-12,7.4,11.5,16.4,87.0,1013.2,12.7,72.0,95.0,14.0
2023-05-13,9.7,11.9,17.0,87.0,1017.2,10.8,59.0,92.0,11.0
2023-05-14,3.9,12.5,16.3,77.0,1012.5,14.0,27.0,89.0,5.0
2023-05-15,0.0,10.7,20.0,80.0,1008.8,6.5,342.0,58.0,6.0
2023-05-16,18.7,13.1,18.7,76.0,1005.1,22.8,31.0,100.0,14.0
2023-05-17,20.0,12.3,16.8,77.0,1011.3,14.4,49.0,100.0,7.0
2023-05-18,0.0,12.2,18.9,62.0,1018.0,12.2,76.0,57.0,0.0
2023-05-19,0.1,14.7,18.8,67.0,1018.9,17.3,74.0,100.0,0.0
2023-05-20,1.3,15.6,21.4,73.0,1015.5,18.2,44.0,100.0,1.0
2023-05-21,0.0,16.3,25.1,66.0,1012.5,16.4,55.0,47.0,0.0
2023-05-22,0.0,16.6,24.4,66.0,1012.9,10.8,41.0,11.0,0.0
2023-05-23,0.2,15.1,24.3,84.0,1012.3,7.5,130.0,35.0,3.0
2023-05-24,1.4,16.7,23.9,77.0,1013.6,12.8,60.0,37.0,2.0
2023-05-25,0.7,16.3,24.5,73.0,1017.5,14.8,35.0,21.0,1.0
2023-05-26,1.1,16.6,25.8,76.0,1018.3,7.2,44.0,16.0,4.0
2023-05-27,0.0,17.9,24.4,67.0,1018.5,10.1,36.0,48.0,0.0
2023-05-28,0.0,17.7,23.8,66.0,1015.1,10.3,56.0,73.0,0.0
2023-05-29,0.0,16.7,25.0,64.0,1014.3,11.9,36.0,47.0,0.0
2023-05-30,0.0,17.7,25.4,59.0,1015.4,14.6,47.0,39.0,0.0
2023-05-31,0.0,17.2,24.3,59.0,1017.3,17.0,59.0,34.0,0.0
2023-06-01,0.0,17.2,24.4,69.0,1015.5,7.7,102.0,18.0,1.0
2023-06-02,0.2,16.5,24.8,74.0,1012.6,4.7,1.0,53.0,3.0
2023-06-03,3.1,17.3,24.8,75.0,1014.7,11.8,63.0,86.0,5.0
2023-06-04,0.2,17.1,23.1,75.0,1016.5,10.9,59.0,71.0,0.0
2023-06-05,16.9,16.6,19.6,88.0,1016.0,11.4,49.0,98.0,14.0
2023-06-06,4.3,16.3,21.0,88.0,1015.5,6.9,51.0,82.0,13.0
2023-06-07,0.3,16.9,23.6,83.0,1015.8,6.5,73.0,69.0,9.0
2023-06-08,0.0,16.3,26.0,79.0,1013.6,7.9,188.0,22.0,8.0
2023-06-09,6.2,17.7,25.0,82.0,1011.8,6.2,143.0,53.0,11.0
2023-06-10,1.9,17.9,24.5,83.0,1011.2,5.1,138.0,74.0,9.0
2023-06-11,0.4,17.7,26.6,76.0,1011.9,5.7,31.0,38.0,9.0
2023-06-12,0.2,18.4,25.3,72.0,1012.4,11.4,43.0,37.0,0.0
2023-06-13,3.7,17.7,23.4,72.0,1011.3,12.2,57.0,89.0,3.0
2023-06-14,0.0,17.9,25.2,68.0,1010.8,11.4,52.0,78.0,0.0
2023-06-15,0.0,17.9,26.0,63.0,1013.4,12.8,34.0,30.0,0.0
2023-06-16,0.1,17.7,26.6,63.0,1013.9,9.5,10.0,14.0,0.0
2023-06-17,0.0,16.5,26.3,73.0,1014.1,9.1,169.0,4.0,0.0
2023-06-18,0.0,18.3,24.9,79.0,1015.5,10.4,98.0,41.0,6.0
2023-06-19,0.0,19.3,26.7,78.0,1015.6,9.2,102.0,60.0,5.0
2023-06-20,0.0,20.5,26.7,76.0,1016.4,9.8,127.0,73.0,3.0
2023-06-21,0.0,19.3,28.7,76.0,1016.7,8.0,127.0,45.0,2.0
2023-06-22,0.0,21.3,28.6,76.0,1017.3,7.1,120.0,63.0,7.0
2023-06-23,0.2,21.4,28.4,71.0,1014.1,9.6,15.0,46.0,1.0
2023-06-24,0.0,21.0,28.1,53.0,1017.6,12.4,79.0,12.0,0.0
2023-06-25,0.0,20.0,28.1,52.0,1017.0,8.1,137.0,2.0,0.0
2023-06-26,0.0,19.9,28.0,63.0,1015.2,10.3,121.0,15.0,0.0
2023-06-27,3.3,21.3,30.2,66.0,1012.9,11.6,86.0,76.0,2.0
2023-06-28,1.2,19.0,25.9,58.0,1014.5,15.0,70.0,44.0,2.0
2023-06-29,0.0,19.0,28.0,50.0,1016.2,12.1,114.0,11.0,0.0
2023-06-30,0.5,17.3,27.6,56.0,1012.1,9.1,159.0,73.0,0.0
2023-07-01,12.6,18.7,25.1,79.0,1008.2,9.1,61.0,85.0,11.0
2023-07-02,0.0,19.1,27.0,77.0,1009.6,8.9,111.0,28.0,7.0
2023-07-03,12.0,19.7,26.5,81.0,1012.3,11.1,39.0,64.0,8.0
2023-07-04,0.0,18.2,28.3,67.0,1013.9,7.0,42.0,60.0,1.0
2023-07-05,3.0,19.0,28.2,71.0,1013.6,7.4,100.0,54.0,5.0
2023-07-06,3.0,18.6,26.2,73.0,1015.8,11.7,29.0,61.0,5.0
2023-07-07,0.0,18.4,28.3,60.0,1020.0,7.5,43.0,7.0,0.0
2023-07-08,0.0,17.5,29.3,61.0,1020.5,8.4,137.0,20.0,0.0
2023-07-09,0.0,18.9,31.7,59.0,1020.2,5.8,159.0,6.0,0.0
2023-07-10,0.0,21.4,32.4,60.0,1019.3,7.4,148.0,38.0,0.0
2023-07-11,0.0,23.4,31.7,64.0,1017.0,8.9,106.0,24.0,0.0
2023-07-12,0.4,23.1,31.2,69.0,1014.7,11.8,67.0,78.0,0.0
2023-07-13,13.7,20.4,26.2,83.0,1014.0,9.1,44.0,67.0,11.0
2023-07-14,0.0,20.6,30.2,60.0,1016.4,10.4,63.0,15.0,2.0
2023-07-15,0.0,19.8,30.9,60.0,1015.4,9.1,130.0,2.0,0.0
2023-07-16,0.0,22.0,30.9,73.0,1014.8,8.5,100.0,4.0,4.0
2023-07-17,0.0,23.9,34.5,71.0,1015.3,9.8,106.0,4.0,5.0
2023-07-18,0.0,25.6,34.5,62.0,1015.9,12.6,69.0,12.0,0.0
2023-07-19,0.1,23.7,33.6,59.0,1010.9,6.2,47.0,66.0,0.0
2023-07-20,0.0,22.0,33.0,58.0,1008.8,9.2,51.0,28.0,0.0
2023-07-21,6.0,22.3,28.4,67.0,1009.1,15.6,44.0,60.0,3.0
2023-07-22,3.3,21.1,28.3,74.0,1012.9,8.8,45.0,37.0,5.0
2023-07-23,0.8,21.7,30.9,65.0,1014.8,12.9,76.0,38.0,1.0
2023-07-24,2.9,22.2,30.4,75.0,1010.6,13.3,47.0,62.0,6.0
2023-07-25,38.6,19.3,26.3,83.0,1002.8,11.7,1.0,74.0,14.0
2023-07-26,2.8,17.8,25.3,70.0,1008.0,10.0,47.0,28.0,3.0
2023-07-27,0.0,15.3,24.5,62.0,1015.0,10.8,74.0,14.0,0.0
2023-07-28,0.1,18.2,26.7,69.0,1013.1,8.3,72.0,32.0,0.0
2023-07-29,0.1,19.3,27.5,78.0,1012.9,8.6,104.0,34.0,5.0
2023-07-30,2.3,20.7,28.2,78.0,1012.0,6.4,37.0,49.0,9.0
2023-07-31,0.0,21.3,28.4,71.0,1012.2,10.1,69.0,46.0,5.0
2023-08-01,0.6,19.7,27.4,77.0,1005.6,8.3,46.0,73.0,6.0
2023-08-02,0.2,18.9,27.8,73.0,1006.4,12.3,72.0,29.0,1.0
2023-08-03,6.0,20.1,29.4,79.0,1005.4,10.9,130.0,44.0,10.0
2023-08-04,8.6,19.4,26.8,82.0,1007.1,17.6,40.0,78.0,13.0
2023-08-05,31.9,17.5,22.6,83.0,1005.9,11.2,339.0,93.0,14.0
2023-08-06,1.0,16.0,23.5,80.0,1005.8,8.6,53.0,30.0,5.0
2023-08-07,0.2,14.8,25.7,66.0,1011.7,8.1,27.0,10.0,0.0
2023-08-08,0.0,16.2,25.0,64.0,1016.9,11.7,68.0,35.0,0.0
2023-08-09,0.0,18.4,24.9,72.0,1015.9,9.2,57.0,88.0,0.0
2023-08-10,0.0,18.2,26.3,69.0,1018.4,8.0,52.0,15.0,0.0
2023-08-11,0.0,18.4,27.0,67.0,1021.5,7.1,72.0,18.0,0.0
2023-08-12,0.0,17.2,27.9,72.0,1020.5,6.3,132.0,4.0,4.0
2023-08-13,0.0,19.0,29.7,73.0,1018.2,5.1,193.0,4.0,3.0
2023-08-14,0.0,20.5,29.4,67.0,1017.5,8.1,127.0,11.0,2.0
2023-08-15,0.0,21.0,30.9,60.0,1016.7,6.3,47.0,8.0,0.0
2023-08-16,0.0,21.9,31.7,62.0,1016.6,7.0,41.0,28.0,0.0
2023-08-17,6.2,21.1,30.6,72.0,1015.9,7.3,38.0,31.0,6.0
2023-08-18,2.0,20.5,29.0,80.0,1015.8,6.0,54.0,60.0,10.0
2023-08-19,0.0,21.0,31.7,71.0,1016.2,6.6,111.0,3.0,7.0
2023-08-20,0.0,23.1,32.1,60.0,1018.5,6.4,65.0,2.0,0.0
