date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2022-10-05,0.0,13.8,21.8,81.0,1026.5,4.3,80.0,74.0,9.0
2022-10-06,0.0,11.6,22.2,84.0,1027.6,5.3,359.0,56.0,10.0
2022-10-07,0.0,12.4,24.0,70.0,1024.5,4.7,237.0,20.0,2.0
2022-10-08,0.0,11.6,22.9,76.0,1019.4,4.8,231.0,20.0,3.0
2022-10-09,0.4,13.2,22.6,77.0,1021.1,8.8,63.0,90.0,7.0
2022-10-10,0.0,12.5,21.6,68.0,1020.9,6.6,56.0,55.0,0.0
2022-10-11,0.0,10.9,22.3,73.0,1021.1,4.5,310.0,36.0,4.0
2022-10-12,0.0,11.4,21.9,72.0,1022.2,6.6,45.0,75.0,7.0
2022-10-13,0.0,9.8,21.6,76.0,1020.6,5.4,278.0,60.0,5.0
2022-10-14,0.0,10.8,22.0,79.0,1017.0,5.0,323.0,67.0,7.0
2022-10-15,0.0,12.9,21.9,77.0,1016.3,4.4,233.0,43.0,4.0
2022-10-16,0.0,11.9,22.5,83.0,1022.6,4.4,40.0,49.0,13.0
2022-10-17,0.0,12.5,22.8,85.0,1028.4,4.5,248.0,55.0,12.0
2022-10-18,0.0,11.9,22.9,83.0,1026.3,4.6,279.0,2.0,9.0
2022-10-19,0.0,12.1,24.3,77.0,1022.1,3.4,278.0,5.0,9.0
2022-10-20,0.0,12.0,21.0,82.0,1022.0,5.7,47.0,75.0,9.0
2022-10-21,0.4,12.1,19.6,89.0,1019.9,5.2,19.0,99.0,16.0
2022-10-22,19.9,13.3,21.8,90.0,1017.6,6.1,10.0,78.0,19.0
2022-10-23,0.1,11.9,21.6,90.0,1021.6,4.8,27.0,88.0,16.0
2022-10-24,0.0,14.4,22.8,87.0,1019.2,4.8,29.0,89.0,15.0
2022-10-25,2.1,14.1,21.3,85.0,1019.2,6.9,26.0,73.0,11.0
2022-10-26,0.0,12.4,22.4,86.0,1022.0,4.1,282.0,53.0,14.0
2022-10-27,0.0,13.7,22.6,88.0,1026.9,4.5,253.0,42.0,15.0
2022-10-28,0.0,11.4,22.7,77.0,1027.4,6.1,250.0,5.0,5.0
2022-10-29,0.0,11.4,22.0,85.0,1025.6,4.6,257.0,2.0,12.0
2022-10-30,0.0,12.0,22.8,84.0,1022.6,4.6,236.0,50.0,8.0
2022-10-31,0.0,12.5,22.7,77.0,1021.8,4.6,236.0,32.0,3.0
2022-11-01,0.0,9.7,19.2,77.0,1022.1,3.0,262.0,64.0,3.0
2022-11-02,3.7,10.3,17.7,92.0,1023.4,3.0,272.0,83.0,19.0
2022-11-03,1.0,10.0,17.8,91.0,1019.5,3.7,223.0,96.0,15.0
2022-11-04,18.1,7.9,16.1,79.0,1004.2,10.8,332.0,60.0,11.0
2022-11-05,0.0,6.8,17.8,61.0,1010.9,7.1,288.0,17.0,0.0
2022-11-06,0.0,4.2,15.9,69.0,1017.8,5.8,277.0,67.0,0.0
2022-11-07,0.0,4.0,15.4,74.0,1020.2,4.2,270.0,15.0,0.0
2022-11-08,0.0,4.6,14.6,81.0,1021.2,4.4,264.0,43.0,6.0
2022-11-09,1.8,6.4,13.2,85.0,1020.1,3.9,327.0,92.0,6.0
2022-11-10,10.3,9.4,16.3,91.0,1024.6,5.8,9.0,63.0,17.0
2022-11-11,0.0,8.0,16.1,86.0,1033.2,5.2,265.0,68.0,10.0
2022-11-12,0.0,6.8,14.6,89.0,1030.2,6.5,253.0,90.0,13.0
2022-11-13,0.6,8.2,14.6,70.0,1026.1,9.6,54.0,59.0,1.0
2022-11-14,2.7,7.7,13.5,86.0,1022.8,6.1,17.0,86.0,10.0
2022-11-15,2.1,4.9,11.2,94.0,1017.2,4.9,239.0,80.0,20.0
2022-11-16,2.2,6.4,12.5,94.0,1005.2,5.9,243.0,76.0,19.0
2022-11-17,0.7,6.8,14.0,93.0,1002.4,4.1,198.0,88.0,18.0
2022-11-18,0.1,6.5,15.8,91.0,1000.1,8.1,250.0,51.0,18.0
2022-11-19,0.0,4.5,13.9,83.0,1006.3,7.5,32.0,99.0,10.0
2022-11-20,0.1,2.9,13.6,80.0,1010.4,6.7,238.0,33.0,5.0
2022-11-21,0.3,3.5,9.7,92.0,1009.0,4.7,354.0,92.0,18.0
2022-11-22,47.6,6.8,9.4,87.0,995.6,15.3,33.0,100.0,23.0
2022-11-23,0.3,3.9,12.2,84.0,1002.6,9.4,229.0,26.0,10.0
2022-11-24,0.0,1.5,12.4,88.0,1013.1,4.6,303.0,14.0,16.0
2022-11-25,0.0,1.8,12.3,81.0,1019.5,5.6,350.0,70.0,7.0
2022-11-26,0.0,2.5,13.0,74.0,1025.3,7.2,348.0,48.0,2.0
2022-11-27,0.0,-0.2,11.2,78.0,1028.1,6.0,304.0,21.0,5.0
2022-11-28,0.0,1.1,7.5,83.0,1020.3,5.8,352.0,96.0,3.0
2022-11-29,0.9,2.6,7.2,88.0,1017.6,7.8,29.0,92.0,7.0
2022-11-30,0.0,-0.1,9.4,78.0,1018.8,6.5,355.0,86.0,4.0
2022-12-01,0.1,4.2,10.8,73.0,1018.7,4.0,229.0,99.0,1.0
2022-12-02,0.5,4.8,7.8,82.0,1019.5,8.9,36.0,98.0,6.0
2022-12-03,3.7,4.5,8.0,85.0,1018.2,10.7,52.0,100.0,9.0
2022-12-04,14.5,6.0,9.2,91.0,1014.8,12.5,53.0,91.0,19.0
2022-12-05,8.0,5.4,11.2,91.0,1017.9,5.9,13.0,78.0,21.0
2022-12-06,0.0,1.7,9.1,95.0,1016.3,4.8,254.0,53.0,20.0
2022-12-07,0.0,-0.2,10.1,83.0,1013.7,4.5,267.0,19.0,7.0
2022-12-08,0.0,0.8,7.8,82.0,1011.5,4.9,251.0,66.0,6.0
2022-12-09,18.2,3.4,6.2,94.0,1004.4,7.5,338.0,100.0,24.0
2022-12-10,0.2,4.5,8.2,97.0,999.2,5.0,251.0,100.0,24.0
2022-12-11,25.1,1.3,7.4,93.0,1002.1,6.7,342.0,95.0,24.0
2022-12-12,0.0,-3.6,4.4,85.0,1010.0,5.3,20.0,36.0,8.0
2022-12-13,0.0,-2.8,4.0,60.0,1011.5,7.6,35.0,99.0,0.0
2022-12-14,0.0,0.1,6.0,74.0,1007.2,4.1,242.0,84.0,6.0
2022-12-15,15.8,-0.8,5.1,93.0,1007.1,6.6,26.0,96.0,21.0
2022-12-16,4.3,3.6,6.7,97.0,1004.2,6.2,220.0,96.0,24.0
2022-12-17,0.0,4.0,9.7,88.0,1017.0,7.7,32.0,75.0,13.0
2022-12-18,0.0,-0.3,7.7,74.0,1032.3,5.9,47.0,49.0,0.0
2022-12-19,0.0,-1.7,5.9,91.0,1034.7,3.5,304.0,90.0,16.0
2022-12-20,0.0,0.7,5.6,93.0,1029.7,4.7,325.0,100.0,15.0
2022-12-21,1.1,2.6,4.7,95.0,1022.6,4.0,336.0,100.0,22.0
2022-12-22,0.2,1.1,7.4,96.0,1018.3,5.0,290.0,96.0,24.0
2022-12-23,0.0,2.8,9.0,94.0,1016.1,4.4,306.0,100.0,18.0
2022-12-24,0.0,3.8,8.7,96.0,1017.9,4.6,354.0,98.0,21.0
2022-12-25,0.0,2.8,11.4,93.0,1023.7,4.4,228.0,73.0,18.0
2022-12-26,0.7,6.6,8.5,96.0,1025.3,2.9,326.0,99.0,22.0
2022-12-27,0.1,5.2,10.7,95.0,1025.8,3.8,352.0,72.0,20.0
2022-12-28,0.0,3.0,11.0,84.0,1026.4,5.3,339.0,64.0,9.0
2022-12-29,0.2,5.6,8.5,91.0,1022.8,2.5,271.0,99.0,16.0
2022-12-30,2.5,5.8,9.6,94.0,1021.8,3.1,301.0,99.0,20.0
2022-12-31,0.2,5.5,10.2,96.0,1029.0,3.7,286.0,100.0,21.0
2023-01-01,0.0,5.6,11.2,96.0,1031.2,3.9,257.0,98.0,21.0
2023-01-02,0.0,7.9,10.3,97.0,1030.1,3.7,243.0,100.0,21.0
2023-01-03,0.5,7.7,11.7,95.0,1029.9,3.0,325.0,100.0,21.0
2023-01-04,2.0,5.0,11.6,96.0,1029.8,5.8,233.0,82.0,20.0
2023-01-05,0.0,5.4,9.2,96.0,1023.9,6.5,322.0,97.0,22.0
2023-01-06,0.0,5.2,9.7,95.0,1025.8,3.0,316.0,92.0,19.0
2023-01-07,0.0,5.0,9.3,88.0,1024.4,3.9,316.0,92.0,12.0
2023-01-08,13.6,5.2,7.3,94.0,1017.2,5.0,37.0,100.0,20.0
2023-01-09,15.3,4.9,11.1,90.0,1004.2,8.0,289.0,91.0,15.0
2023-01-10,0.0,2.3,14.4,58.0,1013.9,11.8,285.0,22.0,3.0
2023-01-11,0.0,-0.7,10.2,64.0,1021.0,4.8,335.0,76.0,0.0
2023-01-12,0.6,1.1,11.9,81.0,1022.0,6.0,237.0,77.0,9.0
2023-01-13,0.0,1.5,8.9,90.0,1019.5,3.8,282.0,71.0,15.0
2023-01-14,0.0,-0.6,11.0,81.0,1022.2,5.0,321.0,47.0,8.0
2023-01-15,5.0,2.0,6.2,90.0,1015.1,4.3,277.0,99.0,15.0
2023-01-16,5.6,4.3,7.8,90.0,1000.7,5.5,19.0,98.0,15.0
2023-01-17,6.6,0.5,5.4,94.0,990.6,8.1,55.0,83.0,24.0
2023-01-18,4.6,1.4,6.4,95.0,993.1,7.0,237.0,82.0,20.0
2023-01-19,8.1,0.5,2.8,90.0,1002.5,8.7,29.0,99.0,17.0
2023-01-20,4.2,-2.0,5.9,78.0,1009.1,8.5,4.0,81.0,7.0
2023-01-21,0.0,-4.5,7.0,60.0,1011.1,5.9,298.0,100.0,0.0
2023-01-22,0.7,1.5,7.7,72.0,1017.8,7.4,50.0,99.0,1.0
2023-01-23,9.0,0.3,8.2,81.0,1019.7,11.6,48.0,95.0,11.0
2023-01-24,2.7,-0.4,11.0,84.0,1029.0,6.6,47.0,61.0,11.0
2023-01-25,0.2,1.5,9.5,86.0,1026.7,5.8,40.0,70.0,12.0
2023-01-26,0.0,-1.5,7.0,83.0,1017.0,6.6,16.0,43.0,11.0
2023-01-27,0.0,-2.7,6.7,75.0,1014.8,7.1,15.0,39.0,4.0
2023-01-28,0.0,-2.2,7.7,67.0,1019.4,5.2,24.0,43.0,0.0
2023-01-29,0.0,-3.9,7.5,78.0,1025.2,6.1,259.0,32.0,5.0
2023-01-30,0.0,-3.0,6.6,84.0,1019.7,5.0,309.0,34.0,10.0
2023-01-31,0.0,-2.7,10.1,86.0,1021.6,7.5,241.0,41.0,13.0
2023-02-01,0.0,-1.0,8.7,91.0,1021.3,4.8,346.0,61.0,17.0
2023-02-02,0.0,-1.2,9.9,93.0,1021.5,4.2,196.0,81.0,18.0
2023-02-03,0.0,-1.4,9.7,92.0,1024.9,5.4,261.0,89.0,18.0
2023-02-04,0.0,0.3,13.7,93.0,1022.7,5.3,37.0,66.0,19.0
2023-02-05,0.0,-0.3,7.0,80.0,1032.9,5.0,357.0,71.0,1.0
2023-02-06,0.2,-0.8,3.8,79.0,1035.5,6.9,39.0,92.0,1.0
2023-02-07,0.0,-4.5,5.6,68.0,1037.6,7.6,72.0,3.0,0.0
2023-02-08,0.0,-4.1,4.0,64.0,1038.4,10.5,54.0,0.0,0.0
2023-02-09,0.0,-4.3,4.9,57.0,1037.9,7.5,45.0,0.0,0.0
2023-02-10,0.0,-5.5,8.0,62.0,1037.4,4.2,280.0,0.0,0.0
2023-02-11,0.0,-3.1,9.6,61.0,1035.4,6.2,250.0,46.0,0.0
2023-02-12,0.0,-2.7,11.3,58.0,1034.4,6.4,353.0,13.0,0.0
2023-02-13,0.0,-1.8,11.4,72.0,1037.6,6.2,246.0,0.0,2.0
2023-02-14,0.0,-1.7,12.7,85.0,1034.1,6.4,287.0,1.0,13.0
2023-02-15,0.0,2.5,14.5,69.0,1030.0,4.1,285.0,0.0,1.0
2023-02-16,0.0,1.2,11.4,74.0,1029.3,5.6,342.0,52.0,0.0
2023-02-17,0.0,-0.3,11.7,89.0,1029.7,6.1,300.0,61.0,15.0
2023-02-18,0.0,1.4,9.1,94.0,1027.9,5.7,343.0,100.0,18.0
2023-02-19,0.0,4.3,10.3,93.0,1023.8,6.0,352.0,93.0,17.0
2023-02-20,0.0,3.2,14.7,88.0,1026.2,6.6,273.0,80.0,14.0
2023-02-21,0.0,3.5,10.7,92.0,1021.9,4.7,345.0,93.0,17.0
2023-02-22,0.0,3.8,12.8,89.0,1018.4,4.5,244.0,97.0,14.0
2023-02-23,0.2,6.1,11.7,89.0,1015.9,2.9,13.0,85.0,13.0
2023-02-24,0.0,4.3,13.5,89.0,1012.1,6.9,213.0,89.0,15.0
2023-02-25,0.0,7.0,14.6,86.0,1000.9,8.7,250.0,44.0,14.0
2023-02-26,0.0,5.5,8.3,56.0,1003.5,21.4,70.0,95.0,4.0
2023-02-27,0.0,2.5,8.2,43.0,1017.0,16.8,71.0,89.0,0.0
2023-02-28,0.0,0.2,9.2,59.0,1022.6,12.4,55.0,45.0,0.0
2023-03-01,5.3,0.4,10.6,70.0,1018.4,12.9,64.0,96.0,6.0
2023-03-02,1.8,3.0,10.6,84.0,1017.5,7.1,40.0,78.0,11.0
2023-03-03,0.2,2.1,13.1,79.0,1016.7,5.7,356.0,74.0,8.0
2023-03-04,0.0,1.1,14.0,77.0,1016.8,7.3,254.0,3.0,9.0
2023-03-05,0.0,0.4,14.2,82.0,1011.8,6.0,250.0,23.0,11.0
2023-03-06,0.3,1.5,13.2,83.0,1006.4,6.6,240.0,63.0,10.0
2023-03-07,0.1,3.2,13.7,84.0,1004.1,5.9,235.0,85.0,12.0
2023-03-08,0.0,2.1,14.4,77.0,1004.4,8.2,225.0,71.0,3.0
2023-03-09,0.1,8.1,18.0,77.0,1003.8,5.9,271.0,70.0,6.0
2023-03-10,0.4,5.9,17.3,81.0,999.0,7.1,253.0,65.0,11.0
2023-03-11,0.0,5.3,17.9,83.0,998.9,6.4,64.0,76.0,9.0
2023-03-12,0.0,4.9,14.0,61.0,1013.6,9.2,60.0,57.0,0.0
2023-03-13,0.2,3.8,14.7,77.0,1017.3,5.1,50.0,92.0,7.0
2023-03-14,8.2,6.8,12.3,93.0,1005.0,7.3,39.0,94.0,21.0
2023-03-15,0.0,5.6,14.3,75.0,1009.7,6.0,136.0,62.0,11.0
2023-03-16,0.0,1.4,12.9,61.0,1021.4,5.7,331.0,33.0,0.0
2023-03-17,0.0,1.7,13.4,66.0,1022.6,5.5,216.0,61.0,0.0
2023-03-18,0.0,1.3,14.0,72.0,1018.9,5.1,185.0,51.0,2.0
2023-03-19,0.4,5.2,14.5,74.0,1019.6,3.4,91.0,99.0,1.0
2023-03-20,0.5,7.6,15.0,85.0,1019.4,5.3,71.0,56.0,12.0
2023-03-21,0.0,4.6,18.9,77.0,1017.1,6.2,224.0,31.0,9.0
2023-03-22,0.0,7.6,19.6,73.0,1015.5,6.0,225.0,40.0,5.0
2023-03-23,0.0,7.0,19.1,78.0,1015.2,5.3,264.0,84.0,9.0
2023-03-24,0.0,7.4,18.2,80.0,1014.0,9.1,233.0,86.0,10.0
2023-03-25,0.0,7.9,20.5,73.0,1010.9,10.2,281.0,53.0,3.0
2023-03-26,11.1,6.0,16.1,85.0,1008.1,5.6,22.0,65.0,16.0
2023-03-27,0.5,4.7,18.8,67.0,1005.4,9.1,330.0,47.0,12.0
2023-03-28,0.0,1.2,14.4,41.0,1022.0,9.5,230.0,20.0,0.0
2023-03-29,0.0,2.8,16.6,58.0,1023.3,6.8,244.0,65.0,0.0
2023-03-30,0.0,6.4,15.0,80.0,1021.1,6.0,341.0,98.0,2.0
2023-03-31,3.9,7.1,16.2,82.0,1011.8,7.2,238.0,91.0,13.0
2023-04-01,0.0,4.7,17.0,81.0,1005.1,4.9,42.0,51.0,12.0
2023-04-02,2.2,8.3,16.6,74.0,1009.8,7.0,39.0,88.0,8.0
2023-04-03,0.3,6.1,14.5,68.0,1014.3,8.4,80.0,56.0,2.0
2023-04-04,0.0,1.4,11.6,57.0,1016.5,7.0,79.0,7.0,1.0
2023-04-05,0.0,0.7,11.2,54.0,1018.9,7.6,83.0,38.0,0.0
2023-04-06,0.0,-0.6,13.8,58.0,1019.0,6.7,229.0,30.0,0.0
2023-04-07,0.0,2.0,15.2,64.0,1016.2,5.6,111.0,74.0,0.0
2023-04-08,2.9,3.3,16.2,72.0,1017.3,6.9,56.0,72.0,6.0
2023-04-09,1.1,6.6,14.5,75.0,1021.8,7.2,67.0,55.0,7.0
2023-04-10,0.0,3.7,16.1,68.0,1023.3,5.9,97.0,34.0,2.0
2023-04-11,0.0,6.1,18.8,61.0,1016.2,8.9,214.0,95.0,0.0
2023-04-12,0.0,6.4,15.5,66.0,1010.5,6.9,50.0,95.0,0.0
2023-04-13,17.0,8.2,12.1,79.0,1002.9,14.3,55.0,100.0,15.0
2023-04-14,5.2,6.3,15.7,82.0,1003.5,8.3,215.0,82.0,12.0
2023-04-15,0.7,4.8,16.9,76.0,1006.1,10.2,51.0,62.0,8.0
2023-04-16,0.6,4.3,16.7,70.0,1012.7,6.2,12.0,27.0,8.0
2023-04-17,0.1,5.7,18.6,67.0,1014.4,6.0,288.0,60.0,0.0
2023-04-18,0.0,7.7,20.5,60.0,1014.9,6.5,174.0,74.0,0.0
2023-04-19,7.9,8.1,19.5,77.0,1015.1,6.7,250.0,53.0,6.0
2023-04-20,11.5,8.8,15.4,88.0,1013.2,12.2,56.0,90.0,16.0
2023-04-21,14.2,9.4,17.2,79.0,1014.6,8.0,42.0,79.0,11.0
2023-04-22,0.0,8.2,20.7,74.0,1014.2,6.3,223.0,84.0,6.0
2023-04-23,4.7,9.9,20.6,79.0,1012.1,5.3,74.0,75.0,11.0
2023-04-24,7.3,10.7,18.9,84.0,1007.2,6.1,52.0,83.0,15.0
2023-04-25,9.9,8.8,14.3,84.0,1009.6,8.1,51.0,62.0,10.0
2023-04-26,0.1,4.5,18.3,72.0,1013.9,7.3,198.0,25.0,7.0
2023-04-27,0.0,6.5,18.8,68.0,1018.0,7.1,78.0,19.0,1.0
2023-04-28,0.0,6.4,19.0,69.0,1018.7,5.1,73.0,83.0,2.0
2023-04-29,0.0,8.9,19.5,75.0,1014.9,4.7,85.0,88.0,2.0
2023-04-30,0.7,10.0,19.9,82.0,1015.6,7.1,51.0,75.0,10.0
2023-05-01,5.4,12.9,18.9,74.0,1015.5,11.4,60.0,100.0,9.0
2023-05-02,21.3,11.8,15.9,88.0,1015.6,11.3,32.0,100.0,24.0
2023-05-03,3.9,11.0,19.5,77.0,1020.4,6.8,59.0,63.0,10.0
2023-05-04,0.0,8.5,21.0,69.0,1021.0,6.5,241.0,32.0,1.0
2023-05-05,0.0,10.8,23.0,72.0,1018.9,6.7,220.0,45.0,2.0
2023-05-06,0.0,10.5,24.4,73.0,1015.8,4.2,319.0,75.0,5.0
2023-05-07,2.1,13.3,23.2,77.0,1015.9,3.6,346.0,91.0,6.0
2023-05-08,10.5,15.2,21.2,80.0,1018.5,9.9,52.0,87.0,8.0
2023-05-09,0.0,13.0,20.9,71.0,1017.8,9.6,67.0,59.0,0.0
2023-05-10,38.2,11.9,15.0,86.0,1012.8,11.4,46.0,100.0,21.0
2023-05-11,10.7,11.2,14.8,86.0,1010.6,6.0,334.0,100.0,14.0
2023-05-12,13.0,11.3,16.2,88.0,1013.2,10.1,54.0,97.0,18.0
2023-05-13,7.2,11.0,17.3,87.0,1017.1,8.6,46.0,96.0,15.0
2023-05-14,8.9,10.4,16.8,84.0,1012.7,5.5,360.0,95.0,16.0
2023-05-15,0.0,9.0,20.3,77.0,1008.7,5.9,23.0,53.0,9.0
2023-05-16,20.7,11.9,17.7,82.0,1005.3,10.3,31.0,100.0,15.0
2023-05-17,7.7,12.0,18.2,82.0,1011.5,6.9,38.0,96.0,10.0
2023-05-18,0.0,10.4,19.9,70.0,1017.9,7.5,77.0,73.0,2.0
2023-05-19,1.5,14.1,17.8,73.0,1018.9,11.5,62.0,100.0,2.0
2023-05-20,2.4,13.8,20.9,81.0,1015.7,10.4,43.0,100.0,6.0
2023-05-21,0.5,14.8,25.5,69.0,1012.7,9.5,52.0,58.0,1.0
2023-05-22,0.0,14.2,26.0,62.0,1013.0,7.2,45.0,15.0,0.0
2023-05-23,0.0,14.4,27.5,65.0,1012.2,7.2,240.0,37.0,1.0
2023-05-24,3.5,14.0,23.9,80.0,1013.6,9.6,51.0,36.0,9.0
2023-05-25,7.1,14.9,24.7,75.0,1017.9,8.9,37.0,40.0,5.0
2023-05-26,0.0,13.6,26.4,74.0,1018.4,5.1,325.0,31.0,6.0
2023-05-27,9.9,16.7,24.3,74.0,1018.7,6.7,7.0,60.0,4.0
2023-05-28,0.0,15.2,24.6,68.0,1015.2,6.4,31.0,76.0,2.0
2023-05-29,0.0,14.7,25.7,66.0,1014.4,6.8,41.0,52.0,0.0
2023-05-30,0.7,16.7,25.0,65.0,1015.7,7.4,31.0,70.0,1.0
2023-05-31,0.1,14.8,25.1,62.0,1017.3,10.5,65.0,49.0,0.0
2023-06-01,0.3,14.7,25.5,68.0,1015.6,5.9,43.0,34.0,0.0
2023-06-02,0.1,15.5,25.2,69.0,1012.7,4.4,278.0,52.0,1.0
2023-06-03,6.8,16.7,24.2,79.0,1014.9,6.8,28.0,80.0,8.0
2023-06-04,17.4,15.4,23.6,83.0,1016.6,5.9,45.0,77.0,8.0
2023-06-05,15.8,15.2,19.8,90.0,1016.2,6.8,35.0,95.0,14.0
2023-06-06,3.7,14.9,22.5,86.0,1015.6,5.2,38.0,66.0,12.0
2023-06-07,1.8,14.8,23.6,84.0,1015.9,4.2,53.0,75.0,11.0
2023-06-08,0.6,15.8,26.2,78.0,1013.5,6.1,226.0,30.0,9.0
2023-06-09,1.7,14.9,26.1,78.0,1011.9,5.3,231.0,68.0,9.0
2023-06-10,2.7,17.0,25.1,85.0,1011.2,4.3,16.0,71.0,11.0
2023-06-11,0.4,15.9,26.2,79.0,1012.0,3.8,63.0,33.0,10.0
2023-06-12,3.2,16.9,25.4,79.0,1012.5,5.5,34.0,38.0,9.0
2023-06-13,2.6,16.8,23.2,78.0,1011.4,9.6,54.0,95.0,8.0
2023-06-14,0.1,15.8,25.1,76.0,1010.9,6.5,50.0,87.0,8.0
2023-06-15,0.1,16.2,25.2,70.0,1013.6,7.3,35.0,36.0,0.0
2023-06-16,0.9,15.3,26.4,67.0,1014.0,6.2,307.0,23.0,3.0
2023-06-17,0.0,15.4,27.4,65.0,1014.1,7.6,233.0,5.0,1.0
2023-06-18,0.0,15.8,28.5,73.0,1015.4,5.3,24.0,45.0,5.0
2023-06-19,0.0,18.1,28.7,73.0,1015.6,5.0,348.0,61.0,5.0
2023-06-20,0.0,19.0,29.9,71.0,1016.3,5.8,230.0,81.0,8.0
2023-06-21,0.0,18.9,31.6,66.0,1016.7,5.6,231.0,44.0,0.0
2023-06-22,0.0,20.3,31.8,71.0,1017.2,4.2,56.0,82.0,7.0
2023-06-23,14.1,19.8,29.3,77.0,1014.4,7.1,5.0,58.0,6.0
2023-06-24,0.0,16.8,29.2,64.0,1017.7,6.0,58.0,9.0,2.0
2023-06-25,0.0,18.1,28.5,63.0,1017.0,6.3,204.0,7.0,0.0
2023-06-26,0.0,17.7,30.5,63.0,1015.1,5.6,215.0,19.0,0.0
2023-06-27,0.0,20.0,30.1,71.0,1012.8,7.2,31.0,73.0,0.0
2023-06-28,0.4,18.5,26.7,63.0,1014.5,11.5,70.0,44.0,2.0
2023-06-29,0.0,16.9,29.0,57.0,1016.1,4.5,261.0,49.0,0.0
2023-06-30,2.0,16.7,27.0,69.0,1012.1,4.9,178.0,86.0,2.0
2023-07-01,1.1,17.8,25.5,76.0,1008.2,4.0,33.0,84.0,5.0
2023-07-02,0.6,17.9,28.6,77.0,1009.5,4.8,48.0,42.0,7.0
2023-07-03,30.2,19.2,25.9,86.0,1012.6,6.6,47.0,73.0,17.0
2023-07-04,2.1,18.1,28.2,71.0,1014.1,4.2,339.0,62.0,4.0
2023-07-05,5.0,18.4,27.5,72.0,1013.7,6.9,218.0,56.0,5.0
2023-07-06,8.2,17.8,24.9,78.0,1016.0,7.7,52.0,58.0,10.0
2023-07-07,0.0,15.9,28.2,66.0,1020.1,5.0,104.0,13.0,5.0
2023-07-08,0.0,17.3,29.9,61.0,1020.5,5.1,203.0,18.0,0.0
2023-07-09,0.0,18.7,31.6,64.0,1020.3,3.3,340.0,6.0,0.0
2023-07-10,0.0,20.8,33.3,68.0,1019.3,3.8,191.0,38.0,3.0
2023-07-11,0.0,23.0,32.8,67.0,1017.0,5.1,52.0,19.0,0.0
2023-07-12,7.6,22.9,31.5,73.0,1014.8,7.3,38.0,82.0,2.0
2023-07-13,9.2,20.3,27.4,85.0,1014.2,5.3,7.0,65.0,14.0
2023-07-14,1.3,19.1,29.5,69.0,1016.6,6.2,60.0,19.0,7.0
2023-07-15,0.0,18.9,31.7,65.0,1015.4,5.4,191.0,5.0,0.0
2023-07-16,0.0,21.2,33.4,69.0,1014.8,4.9,33.0,2.0,0.0
2023-07-17,0.0,21.8,34.1,67.0,1015.4,6.0,257.0,7.0,3.0
2023-07-18,0.2,23.6,34.7,71.0,1016.0,5.6,28.0,13.0,3.0
2023-07-19,9.8,22.3,32.5,70.0,1011.2,5.9,51.0,58.0,2.0
2023-07-20,0.0,20.2,31.2,70.0,1009.2,4.5,29.0,30.0,8.0
2023-07-21,16.8,20.5,26.8,77.0,1009.3,8.6,47.0,59.0,7.0
2023-07-22,0.4,19.2,27.3,80.0,1013.1,5.1,30.0,33.0,7.0
2023-07-23,0.2,20.7,28.9,70.0,1014.9,6.9,67.0,35.0,2.0
2023-07-24,1.6,19.5,28.7,79.0,1010.9,8.8,24.0,55.0,8.0
2023-07-25,66.1,18.4,27.0,84.0,1002.9,7.6,306.0,79.0,13.0
2023-07-26,0.8,17.8,25.4,73.0,1008.1,5.7,28.0,28.0,7.0
2023-07-27,0.0,14.1,25.7,67.0,1014.9,5.2,29.0,14.0,0.0
2023-07-28,0.0,17.1,27.3,67.0,1013.0,5.9,224.0,31.0,0.0
2023-07-29,0.2,18.3,29.0,74.0,1012.7,5.0,245.0,27.0,3.0
2023-07-30,3.2,20.2,27.8,80.0,1012.1,4.5,22.0,61.0,9.0
2023-07-31,0.0,19.9,28.7,74.0,1012.3,5.6,55.0,56.0,6.0
2023-08-01,1.0,19.8,28.1,75.0,1005.6,7.1,270.0,69.0,5.0
2023-08-02,0.9,18.7,28.9,73.0,1006.5,7.9,61.0,46.0,2.0
2023-08-03,3.3,19.8,29.9,78.0,1005.3,7.3,347.0,37.0,9.0
2023-08-04,5.5,17.9,25.7,86.0,1007.3,12.1,41.0,76.0,14.0
2023-08-05,23.4,17.0,21.6,90.0,1006.4,5.6,258.0,89.0,19.0
2023-08-06,4.6,16.6,26.6,76.0,1005.7,8.3,216.0,23.0,10.0
2023-08-07,0.0,12.2,26.9,64.0,1011.7,5.9,334.0,6.0,8.0
2023-08-08,0.0,13.3,24.5,68.0,1016.9,7.6,33.0,45.0,0.0
2023-08-09,0.0,16.2,27.3,72.0,1015.8,5.1,17.0,81.0,3.0
2023-08-10,0.0,17.1,27.4,71.0,1018.4,5.3,58.0,27.0,6.0
2023-08-11,0.0,17.5,28.9,70.0,1021.4,4.8,59.0,15.0,3.0
2023-08-12,0.0,17.8,29.5,70.0,1020.5,3.8,206.0,22.0,4.0
2023-08-13,0.0,19.0,31.5,67.0,1018.2,4.1,86.0,7.0,3.0
2023-08-14,0.0,20.3,31.3,63.0,1017.5,5.0,89.0,36.0,0.0
2023-08-15,0.0,20.0,31.5,60.0,1016.8,3.5,22.0,6.0,0.0
